word,word_count,doc_count,doc_len
আৰক্ষণ,1,1,10
আৰক্ষী,4,3,57
আৰক্ষী।,1,1,8
আৰক্ষীৰ,1,1,19
আৰবতো,1,1,18
আৰবীয়,2,2,20
আৰবীয়,1,1,9
আৰম্ভ,9,9,90
আৰম্ভ।,1,1,21
আৰম্ভনি,1,1,12
আৰাম্ব,1,1,19
আৰি,1,1,20
আৰু,222,209,2979
আৰু!,2,2,12
আৰু।,4,4,37
আৰুতো,1,1,17
আৰুনোদয়,1,1,13
আৰু🤣🤣🤣,1,1,6
আৰে,2,2,12
আৰো,2,2,18
আৰ্মী,1,1,9
আৱ,1,1,11
"আৱ,",1,1,11
আৱিষ্কাৰ,1,1,8
আৱেগিক,1,1,32
আৱৰ্জনা,1,1,8
ই,27,24,328
ই।,2,2,38
ইংলিচ,1,1,35
ইংলিছ,1,1,19
ইংৰাজী,9,9,136
ইংৰাজীত,6,5,117
ইংৰাজীতেই,1,1,29
ইংৰাজৰ,1,1,10
ইউ,1,1,16
ইউটিউব,2,2,22
ইউটিউবাৰ,2,2,28
ইউটুবত,1,1,8
ইঔ!,1,1,4
ইকেবাৰে,1,1,4
ইকো,1,1,6
ইচলামিকৰনৰ,1,1,11
ইচলাম৷,1,1,8
ইচ্চা,1,1,19
ইচ্ছা,4,4,64
ইচ্ছাই,1,1,22
ইচ্ছাৰে,1,1,8
ইছলাম,1,1,14
ইছলামত,1,1,11
ইজনীক,1,1,6
ইজনীয়ে-সিজনীৰ,1,1,12
ইজনে,1,1,10
ইজে,2,1,8
ইজোনি,1,1,21
ইট,1,1,14
ইণ্ডিয়াত,1,1,11
ইতিকিং,1,1,4
ইতিমধ্যেই,1,1,17
ইতিহাস,4,4,61
ইতীহাখ,1,1,5
ইত্যাদি,2,2,29
"ইত্যাদিবোৰ,",1,1,9
ইনকাম,1,1,20
ইনচাল্ট,1,1,9
ইন্টাৰনেট,1,1,10
ইন্টাৰভিউ,1,1,10
ইফালে,1,1,19
ইবুৰ,1,1,20
ইবেচি,1,1,30
ইমাণ,1,1,18
ইমান,69,65,770
ইমানকৈ,2,2,18
ইমানে,1,1,16
ইমানেই,1,1,12
ইমানেই।,1,1,3
ইমানো,2,2,17
ইমানৰ,2,2,21
ইমূৰৰ,1,1,12
ইম্মান,2,2,29
ইয়াক,11,11,113
ইয়াকে,2,2,17
ইয়াকৈ,1,1,9
ইয়াত,4,4,53
ইয়াতেই,1,1,17
ইয়াৰ,8,8,84
ইযাৰ,1,1,5
ইলেকসন,1,1,8
ইস্কুলৰ,1,1,9
ইস্থিতি,1,1,14
ইহঁত,5,5,46
ইহঁতক,6,6,50
ইহঁতবোৰ,1,1,4
ইহঁতি,1,1,47
ইহঁতে,4,4,44
ইহঁতেই,1,1,5
ইহঁতে৷,2,2,16
ইহঁতৰ,7,7,65
ইহত,2,2,18
ইহতক,5,5,58
ইহতে,1,1,9
ইহতৰ,8,8,80
ইয়ক,1,1,8
ইয়াক,9,9,85
ইয়াকে,1,1,11
ইয়াত,5,5,59
ইয়াতকৈ,1,1,21
ইয়াতে,1,1,18
ইয়াৰ,7,7,93
ইয়াৰে,1,1,15
ইৰ্থ,1,1,29
ঈদৰ,1,1,4
ঈশ্বৰ,1,1,2
ঈশ্বৰহে,1,1,5
উ,1,1,4
উগ্ৰ,1,1,5
"উগ্ৰবাদী-আতংকবাদী-জেহাদীক,",1,1,14
উচটনি,1,1,11
উচিত,20,19,259
"উচিত,",1,1,10
উচিত...,1,1,6
উচিত।,1,1,21
উচ্চ,2,2,42
উচ্চাৰণ,2,2,19
উচ্ছেদ,2,2,27
উচ্ছেদৰ,1,1,7
উজন,1,1,16
উজনি,5,4,85
উজনিলৈ,1,1,7
উজনিৰ,2,2,21
উজু,1,1,11
উজ্জ্বল,1,1,11
উজ্বল,2,2,27
উঠাই,4,4,87
উঠাবলৈ,1,1,12
উঠাবা,1,1,6
উঠাৰ,1,1,4
উঠি,6,6,50
উঠিছিল,1,1,8
উঠিছে,2,2,11
উঠিব,1,1,10
উঠিব।।,1,1,14
উঠিবলৈ,1,1,13
উঠিল,3,3,27
উঠিল৷,1,1,7
উঠে,4,4,48
উত্তেজিত,1,1,16
উত্তৰ,9,9,145
উতৰ,1,1,31
উথিচো,1,1,30
উদঙাই,1,1,12
উদয়,1,1,19
উদাহৰন,1,1,9
উদিত,1,1,20
উদেশ্য,1,1,12
উদ্দেশ্য,2,2,22
উদ্ধাৰ,2,2,30
উদ্ভব,1,1,15
উদ্ভিদ,1,1,13
উন্নত,3,3,37
উন্নত।।,1,1,7
উন্নতি,5,4,52
উন্নতিলৈ,1,1,17
উন্নতিৰ,1,1,32
উন্নয়ন,3,3,39
উন্নয়ণ,2,2,24
উপকাৰ,1,1,7
উপকৃত,2,2,19
উপদেষ্টা,1,1,13
উপভাষা,1,1,12
উপভোক্তা,1,1,20
উপযুক্ত,5,5,28
উপলব্ধি,1,1,57
উপলুঙা,1,1,12
উপস্থাপন,1,1,10
উপস্থাপন।,1,1,9
উপস্থিত,2,2,27
উপস্হাপন,1,1,11
উপাধি,1,1,16
উপাধীবোৰ,1,1,13
উপায়,1,1,10
উপাৰ্জন,1,1,9
উপৰ,1,1,9
উপৰত,1,1,22
উফি,1,1,9
উভতি,1,1,12
উম,1,1,2
উমান,1,1,10
উমৈহতীয়া,2,1,11
উলংগ,4,3,34
উলঙ্গ,1,1,7
উলট,1,1,7
উলমায়,1,1,9
উলাই,2,2,16
উলাইছে।,1,1,7
উলিয়া,1,1,5
উলিয়াই,3,3,58
উলিয়াব,1,1,10
উলিয়াই,7,7,76
উলিয়াই।,1,1,14
উলিয়াইছে,1,1,9
উলিয়াব,1,1,20
উল্ংগ,1,1,24
উল্টা,2,2,27
উল্লেখ,1,1,20
উষ্টাদি,1,1,9
উষ্ণতা,1,1,20
উৎকোচৰ,1,1,8
উৎচ্ছেদ,1,1,11
উৎপত্তি,1,1,3
উৎপত্তি।,1,1,15
উৎপাত,2,2,25
উৎযাপন,1,1,11
উৎসাহিত,1,1,13
উৎসৱ,1,1,13
উৰফি,3,3,34
উৰা,1,1,14
উৰাই,1,1,11
উৰি,1,1,10
উৰিলে,1,1,7
উৰ্ধতন,1,1,13
উৰ্ফি,5,5,56
উৰ্ফিৰ,1,1,10
উৰ্ফি৷নে,1,1,15
উৰ্ফীৰ,1,1,12
উৰ্বি,1,1,11
উৰ্ৰফীয়ে,1,1,5
এ,25,24,687
এ'ই,1,1,13
এ।,1,1,12
এংকৰ,1,1,12
এঅহা,1,1,9
এই,164,157,1967
"এই,কুকুৰৰ,গাত,বোধ,হয়,অসমৰতেজ,নাই,যেন,লাগে,হেয়েহে,গোপীনাথ,বৰদলৈক,অপমান,,",1,1,1
এইক,1,1,9
এইকথাবোৰ,1,1,18
এইকেইটা,1,1,26
এইকেইদিনত,1,1,15
এইক্ষেত্ৰত,1,1,16
এইখন,7,7,114
এইখিনি,1,1,14
এইগৰাকী,1,1,21
এইচব,1,1,2
এইজন,7,7,60
এইজনক,1,1,15
এইজনাইহৃ,1,1,9
এইজনি,2,2,13
এইজনিক,2,2,34
এইজনী,9,9,69
এইজনীক,10,10,75
এইজনীয়ে,2,2,20
এইজনীয়ে,2,2,15
এইজনীৰ,2,2,14
এইজনেই,1,1,5
এইজনৰ,1,1,5
এইটু,1,1,389
এইটো,26,26,339
এইটো।,2,2,23
এইটোক,2,2,12
এইটোৰ,2,2,14
এইটোৱেই,1,1,18
এইডা,1,1,9
এইত,1,1,26
এইতো,1,1,6
এইদৰে,3,3,83
এইফালে,1,1,19
এইবাগে,1,1,12
এইবাৰ,10,10,124
এইবাৰো,1,1,36
এইবাৰৰ,1,1,5
এইবিলাক,19,19,183
এইবিলাক...লাজ,1,1,7
এইবিলাকক,1,1,4
এইবিলাকেৰে,1,1,4
এইবিলাক৷কোনো,1,1,5
এইবিষয়েও,1,1,8
এইবোৰত,1,1,5
এইবোৰ,49,47,549
"এইবোৰ,,এই",1,1,7
এইবোৰক,5,5,40
এইবোৰে,1,1,8
এইবোৰৰ,1,1,10
এইবোৰ৷,1,1,8
এইমখা,1,1,3
এইমান,1,1,6
এইয়া,4,4,39
এইয়াই,1,1,12
এইসকলক,1,1,17
এইসকলর,1,1,14
এইসোপা।।।,1,1,14
এইয়া,1,1,20
এইয়াই,4,4,54
এইৰ,1,1,5
এইৱোৰ,1,1,10
এও,1,1,8
এওঁ,1,1,28
এওঁলোক,2,1,24
এওঁলোক।,1,1,7
এওঁল…,1,1,24
এওঁৰ,3,3,35
এওক,1,1,18
এওলোক,1,1,6
এক,24,24,420
"এক,",1,1,16
একগোট,2,2,24
একটিং,1,1,5
একট্ৰেছ,1,1,9
একতাৰ,1,1,19
একত্ৰিকৰণ,1,1,28
একদম,2,2,16
একনম্বৰ,1,1,17
একনাম্বাৰ,1,1,8
একমত,3,3,28
একমত।,1,1,13
একমত৷,1,1,14
একমাত্র,1,1,5
একমাত্ৰ,4,4,42
একলা,1,1,24
একাংশ,1,1,5
একাংশই,1,1,12
একাউণ্ট,1,1,22
একাউন্ট,1,1,8
একাওন্ট,1,1,8
একাকাৰ,1,1,8
একাষৰীয়া,2,2,14
একু,1,1,8
একে,19,16,241
একে+,1,1,4
"একে=দুই,দাদা",1,1,4
একেই,6,6,92
একেই৷,1,1,19
একেটা,2,2,34
একেবাৰতে,1,1,17
একেবাৰে,5,5,49
একেবাৰে।,1,1,12
একেবাৰেই,1,1,6
একেলগে,5,5,101
একেৰাতি,1,1,10
একো,48,48,559
একোজন,1,1,28
একোটা,3,2,27
একোৱেই,3,3,40
একো‌,1,1,9
এক্টিং,2,2,37
এক্টিঙেই,1,1,26
এক্টিঙৰ,1,1,5
এক্স,1,1,11
এক্সপিৰিয়েন্স,1,1,4
এক্সপ্ৰেছ,1,1,22
এখন,13,13,229
এখনে,1,1,18
এখনৰ,2,2,40
এখাৰ,1,1,10
এখেত,2,2,11
এখেতলে,1,1,13
এখেতসকলক,1,1,11
এখেতে,1,1,26
এগাল,1,1,13
এগিয়ে,1,1,20
এগেইনষ্ট,1,1,389
এগৰাকী,4,4,51
এগৰাকীয়ে,1,1,21
এঘৰীয়া,1,1,6
এচাম,5,5,74
এচামে৷,1,1,10
এছিয়াৰ,1,1,10
এজ,1,1,26
এজন,33,29,466
এজনি,4,4,65
এজনিৰ,1,1,16
এজনী,7,7,72
এজনীক,2,2,16
এজনীয়ে,4,4,53
এজনে,2,1,10
এজনেই,1,1,22
এজনো,1,1,19
এজনৰ,1,1,20
এজনৰে,1,1,22
এজাহাৰ,2,2,17
এটা,82,75,1070
"এটা,",1,1,14
এটাই,6,6,52
এটাও,2,2,27
এটাক,2,2,25
এটাৰ,4,4,66
এটি,3,3,21
এটিয়া,1,1,3
এটোনো,1,1,10
এডাল,1,1,11
এঢোক,1,1,20
এতিয়,1,1,9
এতিয়া,24,24,332
এতিয়াও,4,4,72
এতিয়াৰ,1,1,19
এতিয়াৰপৰা,1,1,7
এতিয়া,40,39,519
এতিয়াও,4,4,48
এতিয়াওঁ,1,1,14
এতিয়ালৈকে,2,2,26
এতিয়াৰ,1,1,5
এথাপৰ,1,1,6
এথিক,1,1,8
এদালো,1,1,11
এদিন,14,14,215
এদিন?,1,1,18
এদিনো,2,2,30
এদিনৰ,1,1,15
এন,1,1,27
এনএলজে,1,1,12
এনকাউণ্টাৰ,1,1,7
এনকাউণ্টাৰৰ,1,1,5
এনকাউন্টাৰ,1,1,5
এনকান্টাৰ,1,1,7
এনকি,1,1,15
এনকৈ,1,1,11
এনডি,1,1,28
এনি,1,1,20
এনে,32,32,463
এনেই,7,7,450
এনেও,4,4,71
এনেকা,1,1,8
এনেকুবা,1,1,19
এনেকুয়াই,1,1,8
এনেকুৱা,39,39,434
এনেকুৱা।,3,3,17
এনেকুৱাই,4,4,47
এনেকুৱাই৷,1,1,19
এনেকে,1,1,6
এনেকৈ,8,7,136
এনেকৈয়ে,1,1,14
এনেকৈয়ে,2,2,18
এনেকোৱা,5,5,42
এনেকোৱাকে,1,1,42
এনেদৰে,6,6,122
এনেদৰে।,1,1,8
এনেধৰণৰ,2,2,28
এনেবোৰ,3,3,43
এনেয়ে,1,1,29
এনেয়ো,1,1,8
এনেহেন,1,1,20
এনেয়ো,1,1,4
এপাক,2,2,13
এপাত,1,1,13
এপিছ'ড।,1,1,7
এপ্লাই,1,1,20
এফালে,1,1,13
এফালৰ,2,2,30
এবছৰ,1,1,22
এবাৰ,13,13,160
এভাৰেষ্ট,1,1,6
এম,1,1,20
এমপি,1,1,14
এমি,1,1,13
এয়া,4,3,32
এয়া।,1,1,8
এয়াই,1,1,3
এয়াই।,1,1,18
এর,1,1,8
এলজিআৰ,1,1,19
এলজিই...।,1,1,28
এলজিটি,3,2,40
এলডব্লিউআৰএ,1,1,8
এলভিএল,1,1,19
এষা,1,1,10
এষাৰ,1,1,7
এসপ্তাহলৈকে,1,1,8
এসাঁজ,1,1,25
এসেকা,1,1,5
এসেছি,1,1,20
এহিচো,1,1,7
এহিবো,1,1,11
এয়া,8,8,65
এয়াই,2,2,21
এয়াৰ,1,1,10
এয়ে,1,1,15
এ২,1,1,28
এৰা,1,1,19
এৰাই,1,1,16
"এৰাল,ঢাকন...প্ৰয়োজন।মই",1,1,14
এৰি,14,14,216
এৰিছোহে।,1,1,4
এৰিদিয়ক,1,1,3
এৰিব,1,1,14
এৰিলে,2,2,38
এৰিয়াটো,1,1,10
এৰুবাই,1,1,7
এৰুৱা,1,1,12
এৰে,1,1,11
এৰেষট,1,1,8
এৰেষ্ট,1,1,11
এৰেস্ট,1,1,15
এৰেস্ত,1,1,14
এৰোৱাব,1,1,12
ঐ,12,12,95
ঐতিহ্যৰ,1,1,23
ও,37,34,461
"ও,",1,1,11
ওই,1,1,13
ওও,1,1,8
ওক,1,1,8
ওকাদ,1,1,8
ওকালতি,1,1,27
ওচৰ,1,1,12
ওচৰত,11,11,226
ওচৰত।,1,1,23
ওচৰতে,1,1,13
ওচৰলে,1,1,9
ওচৰলৈ,2,2,396
ওচৰৰ,4,4,78
ওছৰত,1,1,12
ওজা,1,1,10
ওজাপালি,1,1,10
ওঠি,1,1,12
ওথ,1,1,5
ওপরত,1,1,14
ওপৰত,19,19,253
ওপৰত।,1,1,11
ওপৰলৈ,4,4,48
ওপৰেদি,1,1,6
ওপৰেৰে,1,1,7
ওপৰৰ,4,4,56
ওম,1,1,9
ওলট,1,1,8
ওলপ,1,1,19
ওলমাই,2,2,18
ওলমি,2,1,16
ওলমিযোৱা,1,1,11
ওলাই,13,13,142
ওলাইচে,1,1,9
ওলাইছা।,1,1,4
ওলাইছে,3,3,45
ওলাইছে।,1,1,13
ওলাব,1,1,14
ওলাবনোবাৰা,1,1,10
ওলাম,1,1,11
ওলালে,1,1,6
ওলিয়াই,1,1,8
ওলুৱাই,2,1,8
ওলোপ,1,1,13
ওলোমাই,1,1,28
ওস্তাদৰো,1,1,17
ওহংকাৰী।,1,1,19
ওৰফে,1,1,11
ওৰ্ফি,1,1,7
ওৱাছ,1,1,11
ওৱান,1,1,12
ঔ,1,1,3
ঔষধৰ,1,1,7
ঔৰ,1,1,19
ঔৰষত,1,1,19
ক,24,22,303
ক'ত,8,8,92
ক'তো।।,1,1,11
ক'ব,7,5,82
ক'বলৈ,2,2,36
ক'লা,1,1,14
ক'লে।কিন্তু,1,1,25
ক'ৰ,2,2,22
"ক'ৰবাৰ,",1,1,8
কঁও,1,1,8
কংক্ৰিট,1,1,28
কংগেছ,1,1,9
কংগ্রেছী,1,1,6
কংগ্ৰেছ,4,4,89
কংগ্ৰেছত,1,1,13
কংগ্ৰেছী,1,1,13
কংগ্ৰেছে,1,1,28
কংগ্ৰেছৰ,4,2,21
কই,1,1,17
কইচে,1,1,21
কইছে,1,1,15
কও,1,1,39
কওঁ,1,1,14
কওঁকছোন?,1,1,5
কওঁতে,1,1,14
কওক।,1,1,10
কওম,1,1,9
কক,1,1,11
ককা,1,1,5
ককাই,3,3,41
ককাইদেউ,1,1,3
ককাকৰ,1,1,8
ককালত,1,1,20
ককাৰ,1,1,6
ককৌ,1,1,11
কচম,1,1,8
কচু,4,4,31
কচ্চ,1,1,8
কজুৱাইছে.......,1,1,4
কটা,5,5,78
কটালেই,1,1,16
কটাৰ,1,1,20
কটিত,1,1,11
কঠিয়া,1,1,6
কঠীয়া,1,1,11
কঠোৰ,6,6,67
কণ,1,1,8
কণমানি,3,3,46
কণী,6,6,53
"কণী,মাছ,",1,1,10
কণ্ঠ,3,3,37
কণ্ঠম,1,1,4
কণ্ঠশিল্পী,1,1,14
কণ্ঠী,2,2,13
কণ্ঠৰ,1,1,12
কণ্ডম,1,1,4
কত,16,16,141
কতা,1,1,10
কতি,2,2,17
কতিৰ,1,1,9
কতৃপক্ষই,1,1,13
কতো,2,1,14
কথ,1,1,10
কথা,129,117,1644
"কথা,",1,1,13
কথা-বাৰ্তা,1,1,8
কথা.,1,1,2
কথা।,3,3,75
কথা।এইবোৰ,1,1,7
কথাই,10,9,186
কথাকে,3,3,47
কথাকেইটাত,1,1,7
কথাখিনি,4,4,43
কথাটি,1,1,13
কথাটো,3,3,52
কথাটোও,1,1,14
কথাত,14,14,168
কথাতে,2,2,38
কথাতো,1,1,28
কথাবিলাক,1,1,31
কথাবোৰ,10,10,121
"কথাবোৰ,",1,1,10
কথাবোৰতে,1,1,42
কথাষাৰ,7,7,124
কথিত,1,1,8
কন,1,1,11
কনিটো,2,2,35
কনিষ্ঠ,1,1,25
কনী,1,1,6
কনেৰে,1,1,11
কন্টলিয়া,1,1,15
কন্যা,1,1,5
কপাল,2,1,5
কপালত,1,1,14
কব,35,33,498
কব?যি,1,1,29
কবই,1,1,9
কবনে,1,1,17
কবলে,1,1,17
কবলৈ,15,15,179
কবি,3,3,39
কবিতা,1,1,7
কবি৷,1,1,12
কভি,1,1,3
কম,23,20,270
কম.,1,1,20
কম।,1,1,14
কমজুৰি,1,1,4
কমবাহীনী,1,1,20
কমাই,2,2,24
কমাণ্ডো,1,1,26
কমি,1,1,19
কমিচনৰ,1,1,12
কমিটি,1,1,10
কমিব,1,1,22
কমেও,1,1,27
কমেডি,1,1,8
কমেণ্ট,6,6,86
কমেণ্টটো,1,1,5
কমেণ্টত,1,1,13
কমেণ্টৰ,2,2,22
কমেন্ট,3,3,24
কমেন্টবোৰ,1,1,6
কমেন্ত,2,2,11
কমোৱা।,1,1,27
কম্বল,1,1,9
কয়,3,3,29
কয়।,1,1,11
কয়ছা,1,1,8
"কয়লা,পান",1,1,10
করা,1,1,13
করার,1,1,3
করি,1,1,17
করিতে,1,1,10
করিব,1,1,4
করিব।,1,1,14
করে,1,1,20
কল,2,2,10
কলংক,5,5,47
কলংক.......গোটেই,1,1,23
কলংক।,1,1,4
কলইংক,1,1,5
কলকাতাত,1,1,15
কলগছ,1,1,8
কলঙ্ক,1,1,7
কলডিল,1,1,1
"কলন্কিত,",1,1,17
কলা,6,6,86
"কলাকোট,বগাকোট",1,1,8
কলি,3,3,13
কলিকতাতেই,1,1,10
কলিকতিয়া,1,1,21
কলিতা,1,1,10
কলিয়াবৰত,1,1,4
কলিয়াবৰৰ,1,1,7
কলিয়াবৰত,2,2,31
কলিয়াবৰৰ,1,1,16
কলিৰ,1,1,5
কলিৱাবৰ,1,1,3
কলে,16,15,223
কলেই,3,3,49
কলেজখন,1,1,14
কলেজত,1,1,24
কলৈ,1,1,13
কলো,3,3,24
কল্পনা,7,6,64
কলৰ,1,1,6
কষ্ট,5,5,106
কষ্টকৰ,1,1,8
কা,14,12,182
কাইলৈ,1,1,16
কাউৰী,3,3,18
কাউৰীয়ে,1,1,7
কাউৰীৰ,1,1,13
কাক,4,4,57
কাকা,1,1,10
কাকো,2,2,54
কাগজত,1,1,7
কাগজৰ,2,2,25
কাজত,1,1,24
কাজিজ,1,1,20
কাজিয়া,4,4,35
"কাজিয়া,",1,1,12
কাজিয়া,5,5,102
কাট,2,2,19
কাটা,1,1,12
কাটি,15,14,160
কাটিউয়া,1,1,26
কাটিছিল,1,1,10
কাটিব,1,1,4
কাটিম,1,1,9
কাটিলে,2,2,17
কাটিলো,1,1,12
কাটে,1,1,6
কাণ,1,1,8
কাতি,5,5,32
কাতিবি,1,1,10
কাতিম,1,1,4
কাদেৰ,1,1,15
কান,4,4,33
কানত,1,1,8
কানদিলে,1,1,16
কানুনৰ,1,1,26
কানে,2,1,15
কান্ডৰ,1,1,7
কান্তলিয়া,1,1,5
কান্তলীয়া,1,1,4
কান্দি,2,1,20
কান্দে,2,2,15
কানৰ,2,2,23
কাপুৰ,1,1,14
কাপুৰুষ,1,1,15
কাপোৰ,28,28,294
কাপোৰজোৰা,1,1,8
কাপোৰৰ,4,4,26
কাফিৰক,1,1,16
কাবাৰ,1,1,11
কাম,91,86,1092
"কাম,",1,1,6
কাম।,3,3,35
কামটো,3,3,31
কামত,7,6,98
কামতহে,1,1,7
কামতো,1,1,19
কামনকৰা,1,1,4
কামনা,6,6,64
কামবোৰ,2,1,12
কামুৰি,3,3,36
কামুৰিলে,3,3,15
কামুৰিলে।,1,1,11
কামুৰিলেও,1,1,8
কামূৰি,1,1,26
কামে,2,2,24
কামেই,1,1,5
কামোৰণি,1,1,3
কামোৰা,2,2,18
কামোৰিব,1,1,6
কামৰ,2,2,40
কায্যালয়ৰ,1,1,16
কাল,2,2,32
কালন্ত,1,1,17
কালাৰৰ,1,1,15
কালি,8,7,108
কালি।,1,1,13
কালিৰ,1,1,21
কালীলৈ,1,1,14
কালেক্ট,1,1,12
কালৈকো,1,1,12
কালৰ,2,2,12
কাষত,1,1,18
কাষতে,1,1,13
কাষেৰে,1,1,5
কাষৰ,1,1,23
কাহিনী,1,1,20
কাৰ,11,11,135
কাৰণ,18,18,300
কাৰণটো,2,2,45
কাৰণত,1,1,11
কাৰণতে,1,1,13
কাৰণে,38,37,553
"কাৰণে,",4,2,28
কাৰণেই,2,2,30
কাৰণেহে,1,1,13
কাৰন,13,13,194
কাৰনে,11,11,116
"কাৰনে,তহতৰ",1,1,9
কাৰনে..,1,1,11
কাৰনেই,2,2,27
কাৰবাৰ,2,2,30
"কাৰবি,",1,1,19
কাৰি,3,2,31
"কাৰি,",1,1,19
কাৰিক,2,2,23
কাৰী,1,1,16
কাৰীক,1,1,15
কাৰীৰ,1,1,14
কাৰুবাৰ,1,1,9
কাৰেণ্ট,1,1,15
কাৰো,5,5,64
কাৰোবাক,1,1,14
কাৰোবাৰ,4,4,70
কাৰ্টুন,1,1,9
কাৰ্ড,1,1,14
কাৰ্পেটত,1,1,4
কাৰ্বি,1,1,4
কাৰ্য,2,2,46
কাৰ্যসূচী।,1,1,46
কাৰ্যালয়ত,1,1,8
কাৰ্য্য,2,2,37
কি,175,166,2207
"কি,,,",1,1,5
কি?,2,2,22
কি?কিছুমান,1,1,14
কি।,1,1,11
কিও,3,3,38
কিচ,1,1,9
কিচুমানে,1,1,8
কিছ,1,1,8
কিছু,5,5,88
কিছুদিন,1,1,22
কিছুমান,11,11,139
কিছুমানে,5,5,41
কিছুমানৰ,2,2,26
কিজন,1,1,10
কিজানি,5,5,60
কিজানি।সেইবাবে,1,1,14
কিটা,2,2,16
কিটেক,1,1,19
কিণ্টো,1,1,26
কিতা,1,1,6
কিতাপ,2,2,70
কিতাপৰ,1,1,14
